Control ID,Check ID,Domain,Control Title,Control Path,Control Summary,Check Title,Security Functions,Threat Scenarios,Secure Examples,Required State,Responsible Role,Applies To,Verification Type,Verification Method,Expected Result,Required Evidence,Assessment Command,Assessment Platforms,SLSA Track,SLSA Requirement Levels,SLSA Minimum Level,SLSA Responsibility,SLSA Build L2 Scope,Framework Mappings,Mapping Status,Limitations,Implementation Status,Assessment Result,Evidence URL,Assignee,Due Date,Exception ID,Notes
PSB-SOURCE-001,PSB-SOURCE-001-END-009,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Shared workspaces are read only by default,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,explicit narrow write mounts only,developer,developer-endpoint; development-sandbox,hybrid,run make assess-control CONTROL=PSB-SOURCE-001 and inspect sandbox filesystem policy,broad host and shared workspace write access is absent,sanitized assessment result; workspace mount configuration,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-010,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Developer endpoint backups are encrypted,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,approved encrypted backup with controlled access,shared,developer-endpoint; backup-service,external-evidence,inspect managed backup encryption and access policy,endpoint source and local artifacts are not copied to plaintext backups,backup compliance record,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.",,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-001,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Security hooks are repository owned,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,reviewed relative core.hooksPath and required hook files,developer,developer-endpoint; source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,the secure repository-owned hook profile is accepted,sanitized verifier output,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-002,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Global absolute and shared hook paths are rejected,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,no unreviewed external hook execution path,developer,developer-endpoint,automated,make verify-control CONTROL=PSB-SOURCE-002,unsafe hook paths fail validation,negative-test output,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-003,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Plaintext credential storage is disabled in Git configuration,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,approved credential helper and no embedded remote credentials,developer,developer-endpoint; source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,plaintext credentials and unsafe credential settings are rejected,sanitized verifier output,,,,,,,,"mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-004,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Wildcard safe.directory is rejected,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,only explicitly trusted repository paths,developer,developer-endpoint,automated,make verify-control CONTROL=PSB-SOURCE-002,wildcard repository trust fails validation,negative-test output,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-005,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Commit signing and narrow push behavior are required,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,signed commits and non-broad push default,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,unsigned history and broad push defaults are rejected,sanitized verifier output,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-006,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Prohibited sensitive file formats are rejected,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,reviewed deny rules for executables archives databases key stores and sensitive metadata,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,sanitized prohibited-file fixtures fail before commit,negative-test output,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-007,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Secret patterns are rejected without disclosing values,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,approved secret patterns with redacted findings,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,representative fake credentials fail and their values are not printed,sanitized negative-test output,,,,,,,,"cisa-product-security-bad-practices 2 (January 2025) / CISA-PSBP-PP-08 / mitigates / medium; mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-008,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Oversized files are rejected by repository policy,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,staged files do not exceed the reviewed five MiB policy,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,a sanitized oversized fixture fails before commit,negative-test output,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-009,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Staged content is scanned before commit,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,sensitive files and secrets in the index are rejected,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,staged sensitive content is rejected,sanitized negative-test output,,,,,,,,"cisa-product-security-bad-practices 2 (January 2025) / CISA-PSBP-PP-08 / mitigates / medium; mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-010,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Commit messages are scanned before commit,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,credentials and sensitive metadata in commit messages are rejected,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,sanitized secret-bearing commit messages are rejected,sanitized negative-test output,,,,,,,,"cisa-product-security-bad-practices 2 (January 2025) / CISA-PSBP-PP-08 / mitigates / medium; mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-011,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,All introduced push history is scanned,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,secrets in any newly pushed commit are rejected,developer,source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,removing a secret from the latest tree does not bypass history scanning,sanitized negative-test output,,,,,,,,"cisa-product-security-bad-practices 2 (January 2025) / CISA-PSBP-PP-08 / mitigates / medium; mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / high",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
